user_count,avg_response_time,good_throughput,bad_throughput,total_throughput,drop_percentage,server_0_utilization,average_number_of_requests_in_server_0,ci_90_lower,ci_90_upper,ci_95_lower,ci_95_upper,ci_99_lower,ci_99_upper,N_calculated_from_little_s_law,N_calculated_from_simulation,R_calculated_from_mva,R_calculated_from_simulation
1,0.035,0.166667,0,0.166667,0,0.583333,0.00583333,0.035,0.035,0.035,0.035,0.035,0.035,0.00583333,0.00583333,0.035,0.035
2,0.03535,0.333333,0,0.333333,0,1.16667,0.0117833,0.03535,0.03535,0.03535,0.03535,0.03535,0.03535,0.0117833,0.0117833,0.0352042,0.03535
3,0.0357,0.5,0,0.5,0,1.75,0.01785,0.0357,0.0357,0.0357,0.0357,0.0357,0.0357,0.01785,0.01785,0.0354124,0.0357
4,0.03605,0.666667,0,0.666667,0,2.33333,0.0240333,0.03605,0.03605,0.03605,0.03605,0.03605,0.03605,0.0240333,0.0240333,0.0356248,0.03605
5,0.0364,0.833333,0,0.833333,0,2.91667,0.0303333,0.0364,0.0364,0.0364,0.0364,0.0364,0.0364,0.0303333,0.0303333,0.0358412,0.0364
6,0.03675,1,0,1,0,3.5,0.03675,0.03675,0.03675,0.03675,0.03675,0.03675,0.03675,0.03675,0.03675,0.0360617,0.03675
7,0.0371,1.16667,0,1.16667,0,4.08333,0.0432833,0.0371,0.0371,0.0371,0.0371,0.0371,0.0371,0.0432833,0.0432833,0.0362863,0.0371
8,0.03745,1.33333,0,1.33333,0,4.66667,0.0499333,0.03745,0.03745,0.03745,0.03745,0.03745,0.03745,0.0499333,0.0499333,0.0365149,0.03745
9,0.0378,1.5,0,1.5,0,5.25,0.0567,0.0378,0.0378,0.0378,0.0378,0.0378,0.0378,0.0567,0.0567,0.0367477,0.0378
10,0.03815,1.66667,0,1.66667,0,5.83333,0.0635833,0.03815,0.03815,0.03815,0.03815,0.03815,0.03815,0.0635833,0.0635833,0.0369845,0.03815
11,0.0385,1.83333,0,1.83333,0,6.41667,0.0705833,0.0385,0.0385,0.0385,0.0385,0.0385,0.0385,0.0705833,0.0705833,0.0372254,0.0385
12,0.03885,2,0,2,0,7,0.0777,0.03885,0.03885,0.03885,0.03885,0.03885,0.03885,0.0777,0.0777,0.0374704,0.03885
13,0.0392,2.16667,0,2.16667,0,7.58333,0.0849333,0.0392,0.0392,0.0392,0.0392,0.0392,0.0392,0.0849333,0.0849333,0.0377195,0.0392
14,0.03955,2.33333,0,2.33333,0,8.16667,0.0922833,0.03955,0.03955,0.03955,0.03955,0.03955,0.03955,0.0922833,0.0922833,0.0379727,0.03955
15,0.0399,2.5,0,2.5,0,8.75,0.09975,0.0399,0.0399,0.0399,0.0399,0.0399,0.0399,0.09975,0.09975,0.0382299,0.0399
16,0.04025,2.66667,0,2.66667,0,9.33333,0.107333,0.04025,0.04025,0.04025,0.04025,0.04025,0.04025,0.107333,0.107333,0.0384913,0.04025
17,0.0406,2.83333,0,2.83333,0,9.91667,0.115033,0.0406,0.0406,0.0406,0.0406,0.0406,0.0406,0.115033,0.115033,0.0387567,0.0406
18,0.04095,3,0,3,0,10.5,0.12285,0.04095,0.04095,0.04095,0.04095,0.04095,0.04095,0.12285,0.12285,0.0390262,0.04095
19,0.0413,3.16667,0,3.16667,0,11.0833,0.130783,0.0413,0.0413,0.0413,0.0413,0.0413,0.0413,0.130783,0.130783,0.0392998,0.0413
20,0.04165,3.33333,0,3.33333,0,11.6667,0.138833,0.04165,0.04165,0.04165,0.04165,0.04165,0.04165,0.138833,0.138833,0.0395774,0.04165
21,0.042,3.5,0,3.5,0,12.25,0.147,0.042,0.042,0.042,0.042,0.042,0.042,0.147,0.147,0.0398592,0.042
22,0.04235,3.66667,0,3.66667,0,12.8333,0.155283,0.04235,0.04235,0.04235,0.04235,0.04235,0.04235,0.155283,0.155283,0.040145,0.04235
23,0.0427,3.83333,0,3.83333,0,13.4167,0.163683,0.0427,0.0427,0.0427,0.0427,0.0427,0.0427,0.163683,0.163683,0.0404349,0.0427
24,0.04305,4,0,4,0,14,0.1722,0.04305,0.04305,0.04305,0.04305,0.04305,0.04305,0.1722,0.1722,0.0407289,0.04305
25,0.0434,4.16667,0,4.16667,0,14.5833,0.180833,0.0434,0.0434,0.0434,0.0434,0.0434,0.0434,0.180833,0.180833,0.041027,0.0434
26,0.04375,4.33333,0,4.33333,0,15.1667,0.189583,0.04375,0.04375,0.04375,0.04375,0.04375,0.04375,0.189583,0.189583,0.0413292,0.04375
27,0.0441,4.5,0,4.5,0,15.75,0.19845,0.0441,0.0441,0.0441,0.0441,0.0441,0.0441,0.19845,0.19845,0.0416354,0.0441
28,0.04445,4.66667,0,4.66667,0,16.3333,0.207433,0.04445,0.04445,0.04445,0.04445,0.04445,0.04445,0.207433,0.207433,0.0419458,0.04445
29,0.0448,4.83333,0,4.83333,0,16.9167,0.216533,0.0448,0.0448,0.0448,0.0448,0.0448,0.0448,0.216533,0.216533,0.0422602,0.0448
30,0.04515,5,0,5,0,17.5,0.22575,0.04515,0.04515,0.04515,0.04515,0.04515,0.04515,0.22575,0.22575,0.0425787,0.04515
31,0.0455,5.16667,0,5.16667,0,18.0833,0.235083,0.0455,0.0455,0.0455,0.0455,0.0455,0.0455,0.235083,0.235083,0.0429013,0.0455
32,0.04585,5.33333,0,5.33333,0,18.6667,0.244533,0.04585,0.04585,0.04585,0.04585,0.04585,0.04585,0.244533,0.244533,0.0432279,0.04585
33,0.0462,5.5,0,5.5,0,19.25,0.2541,0.0462,0.0462,0.0462,0.0462,0.0462,0.0462,0.2541,0.2541,0.0435587,0.0462
34,0.04655,5.66667,0,5.66667,0,19.8333,0.263783,0.04655,0.04655,0.04655,0.04655,0.04655,0.04655,0.263783,0.263783,0.0438935,0.04655
35,0.0469,5.83333,0,5.83333,0,20.4167,0.273583,0.0469,0.0469,0.0469,0.0469,0.0469,0.0469,0.273583,0.273583,0.0442324,0.0469
36,0.04725,6,0,6,0,21,0.2835,0.04725,0.04725,0.04725,0.04725,0.04725,0.04725,0.2835,0.2835,0.0445754,0.04725
37,0.0476,6.16667,0,6.16667,0,21.5833,0.293533,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,0.293533,0.293533,0.0449225,0.0476
38,0.04795,6.33333,0,6.33333,0,22.1667,0.303683,0.04795,0.04795,0.04795,0.04795,0.04795,0.04795,0.303683,0.303683,0.0452737,0.04795
39,0.0483,6.5,0,6.5,0,22.75,0.31395,0.0483,0.0483,0.0483,0.0483,0.0483,0.0483,0.31395,0.31395,0.0456289,0.0483
40,0.04865,6.66667,0,6.66667,0,23.3333,0.324333,0.04865,0.04865,0.04865,0.04865,0.04865,0.04865,0.324333,0.324333,0.0459883,0.04865
41,0.049,6.83333,0,6.83333,0,23.9167,0.334833,0.049,0.049,0.049,0.049,0.049,0.049,0.334833,0.334833,0.0463517,0.049
42,0.04935,7,0,7,0,24.5,0.34545,0.04935,0.04935,0.04935,0.04935,0.04935,0.04935,0.34545,0.34545,0.0467192,0.04935
43,0.0497,7.16667,0,7.16667,0,25.0833,0.356183,0.0497,0.0497,0.0497,0.0497,0.0497,0.0497,0.356183,0.356183,0.0470908,0.0497
44,0.05005,7.33333,0,7.33333,0,25.6667,0.367033,0.05005,0.05005,0.05005,0.05005,0.05005,0.05005,0.367033,0.367033,0.0474664,0.05005
45,0.0504,7.5,0,7.5,0,26.25,0.378,0.0504,0.0504,0.0504,0.0504,0.0504,0.0504,0.378,0.378,0.0478462,0.0504
46,0.05075,7.66667,0,7.66667,0,26.8333,0.389083,0.05075,0.05075,0.05075,0.05075,0.05075,0.05075,0.389083,0.389083,0.04823,0.05075
47,0.0511,7.83333,0,7.83333,0,27.4167,0.400283,0.0511,0.0511,0.0511,0.0511,0.0511,0.0511,0.400283,0.400283,0.0486179,0.0511
48,0.05145,8,0,8,0,28,0.4116,0.05145,0.05145,0.05145,0.05145,0.05145,0.05145,0.4116,0.4116,0.0490099,0.05145
49,0.0518,8.16667,0,8.16667,0,28.5833,0.423033,0.0518,0.0518,0.0518,0.0518,0.0518,0.0518,0.423033,0.423033,0.049406,0.0518
50,0.05215,8.33333,0,8.33333,0,29.1667,0.434583,0.05215,0.05215,0.05215,0.05215,0.05215,0.05215,0.434583,0.434583,0.0498062,0.05215
51,0.0525,8.5,0,8.5,0,29.75,0.44625,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.44625,0.44625,0.0502104,0.0525
52,0.05285,8.66667,0,8.66667,0,30.3333,0.458033,0.05285,0.05285,0.05285,0.05285,0.05285,0.05285,0.458033,0.458033,0.0506188,0.05285
53,0.0532,8.83333,0,8.83333,0,30.9167,0.469933,0.0532,0.0532,0.0532,0.0532,0.0532,0.0532,0.469933,0.469933,0.0510312,0.0532
54,0.05355,9,0,9,0,31.5,0.48195,0.05355,0.05355,0.05355,0.05355,0.05355,0.05355,0.48195,0.48195,0.0514477,0.05355
55,0.0539,9.16667,0,9.16667,0,32.0833,0.494083,0.0539,0.0539,0.0539,0.0539,0.0539,0.0539,0.494083,0.494083,0.0518683,0.0539
56,0.05425,9.33333,0,9.33333,0,32.6667,0.506333,0.05425,0.05425,0.05425,0.05425,0.05425,0.05425,0.506333,0.506333,0.0522929,0.05425
57,0.0546,9.5,0,9.5,0,33.25,0.5187,0.0546,0.0546,0.0546,0.0546,0.0546,0.0546,0.5187,0.5187,0.0527217,0.0546
58,0.05495,9.66667,0,9.66667,0,33.8333,0.531183,0.05495,0.05495,0.05495,0.05495,0.05495,0.05495,0.531183,0.531183,0.0531545,0.05495
59,0.0553,9.83333,0,9.83333,0,34.4167,0.543783,0.0553,0.0553,0.0553,0.0553,0.0553,0.0553,0.543783,0.543783,0.0535914,0.0553
60,0.05565,10,0,10,0,35,0.5565,0.05565,0.05565,0.05565,0.05565,0.05565,0.05565,0.5565,0.5565,0.0540324,0.05565
61,0.056,10.1667,0,10.1667,0,35.5833,0.569333,0.056,0.056,0.056,0.056,0.056,0.056,0.569333,0.569333,0.0544775,0.056
62,0.05635,10.3333,0,10.3333,0,36.1667,0.582283,0.05635,0.05635,0.05635,0.05635,0.05635,0.05635,0.582283,0.582283,0.0549267,0.05635
63,0.0567,10.5,0,10.5,0,36.75,0.59535,0.0567,0.0567,0.0567,0.0567,0.0567,0.0567,0.59535,0.59535,0.0553799,0.0567
64,0.05705,10.6667,0,10.6667,0,37.3333,0.608533,0.05705,0.05705,0.05705,0.05705,0.05705,0.05705,0.608533,0.608533,0.0558373,0.05705
65,0.0574,10.8333,0,10.8333,0,37.9167,0.621833,0.0574,0.0574,0.0574,0.0574,0.0574,0.0574,0.621833,0.621833,0.0562987,0.0574
66,0.05775,11,0,11,0,38.5,0.63525,0.05775,0.05775,0.05775,0.05775,0.05775,0.05775,0.63525,0.63525,0.0567642,0.05775
67,0.0581,11.1667,0,11.1667,0,39.0833,0.648783,0.0581,0.0581,0.0581,0.0581,0.0581,0.0581,0.648783,0.648783,0.0572338,0.0581
68,0.05845,11.3333,0,11.3333,0,39.6667,0.662433,0.05845,0.05845,0.05845,0.05845,0.05845,0.05845,0.662433,0.662433,0.0577074,0.05845
69,0.0588,11.5,0,11.5,0,40.25,0.6762,0.0588,0.0588,0.0588,0.0588,0.0588,0.0588,0.6762,0.6762,0.0581852,0.0588
70,0.05915,11.6667,0,11.6667,0,40.8333,0.690083,0.05915,0.05915,0.05915,0.05915,0.05915,0.05915,0.690083,0.690083,0.058667,0.05915
71,0.0595,11.8333,0,11.8333,0,41.4167,0.704083,0.0595,0.0595,0.0595,0.0595,0.0595,0.0595,0.704083,0.704083,0.0591529,0.0595
72,0.05985,12,0,12,0,42,0.7182,0.05985,0.05985,0.05985,0.05985,0.05985,0.05985,0.7182,0.7182,0.0596429,0.05985
73,0.0602,12.1667,0,12.1667,0,42.5833,0.732433,0.0602,0.0602,0.0602,0.0602,0.0602,0.0602,0.732433,0.732433,0.060137,0.0602
74,0.06055,12.3333,0,12.3333,0,43.1667,0.746783,0.06055,0.06055,0.06055,0.06055,0.06055,0.06055,0.746783,0.746783,0.0606352,0.06055
75,0.0609,12.5,0,12.5,0,43.75,0.76125,0.0609,0.0609,0.0609,0.0609,0.0609,0.0609,0.76125,0.76125,0.0611374,0.0609
76,0.06125,12.6667,0,12.6667,0,44.3333,0.775833,0.06125,0.06125,0.06125,0.06125,0.06125,0.06125,0.775833,0.775833,0.0616438,0.06125
77,0.0616,12.8333,0,12.8333,0,44.9167,0.790533,0.0616,0.0616,0.0616,0.0616,0.0616,0.0616,0.790533,0.790533,0.0621542,0.0616
78,0.06195,13,0,13,0,45.5,0.80535,0.06195,0.06195,0.06195,0.06195,0.06195,0.06195,0.80535,0.80535,0.0626687,0.06195
79,0.0623,13.1667,0,13.1667,0,46.0833,0.820283,0.0623,0.0623,0.0623,0.0623,0.0623,0.0623,0.820283,0.820283,0.0631873,0.0623
80,0.06265,13.3333,0,13.3333,0,46.6667,0.835333,0.06265,0.06265,0.06265,0.06265,0.06265,0.06265,0.835333,0.835333,0.0637099,0.06265
81,0.063,13.5,0,13.5,0,47.25,0.8505,0.063,0.063,0.063,0.063,0.063,0.063,0.8505,0.8505,0.0642367,0.063
82,0.06335,13.6667,0,13.6667,0,47.8333,0.865783,0.06335,0.06335,0.06335,0.06335,0.06335,0.06335,0.865783,0.865783,0.0647675,0.06335
83,0.0637,13.8333,0,13.8333,0,48.4167,0.881183,0.0637,0.0637,0.0637,0.0637,0.0637,0.0637,0.881183,0.881183,0.0653024,0.0637
84,0.06405,14,0,14,0,49,0.8967,0.06405,0.06405,0.06405,0.06405,0.06405,0.06405,0.8967,0.8967,0.0658414,0.06405
85,0.0644,14.1667,0,14.1667,0,49.5833,0.912333,0.0644,0.0644,0.0644,0.0644,0.0644,0.0644,0.912333,0.912333,0.0663845,0.0644
86,0.06475,14.3333,0,14.3333,0,50.1667,0.928083,0.06475,0.06475,0.06475,0.06475,0.06475,0.06475,0.928083,0.928083,0.0669317,0.06475
87,0.0651,14.5,0,14.5,0,50.75,0.94395,0.0651,0.0651,0.0651,0.0651,0.0651,0.0651,0.94395,0.94395,0.0674829,0.0651
88,0.06545,14.6667,0,14.6667,0,51.3333,0.959933,0.06545,0.06545,0.06545,0.06545,0.06545,0.06545,0.959933,0.959933,0.0680383,0.06545
89,0.0658,14.8333,0,14.8333,0,51.9167,0.976033,0.0658,0.0658,0.0658,0.0658,0.0658,0.0658,0.976033,0.976033,0.0685977,0.0658
90,0.06615,15,0,15,0,52.5,0.99225,0.06615,0.06615,0.06615,0.06615,0.06615,0.06615,0.99225,0.99225,0.0691612,0.06615
91,0.0665,15.1667,0,15.1667,0,53.0833,1.00858,0.0665,0.0665,0.0665,0.0665,0.0665,0.0665,1.00858,1.00858,0.0697288,0.0665
92,0.06685,15.3333,0,15.3333,0,53.6667,1.02503,0.06685,0.06685,0.06685,0.06685,0.06685,0.06685,1.02503,1.02503,0.0703004,0.06685
93,0.0672,15.5,0,15.5,0,54.25,1.0416,0.0672,0.0672,0.0672,0.0672,0.0672,0.0672,1.0416,1.0416,0.0708762,0.0672
94,0.06755,15.6667,0,15.6667,0,54.8333,1.05828,0.06755,0.06755,0.06755,0.06755,0.06755,0.06755,1.05828,1.05828,0.071456,0.06755
95,0.0679,15.8333,0,15.8333,0,55.4167,1.07508,0.0679,0.0679,0.0679,0.0679,0.0679,0.0679,1.07508,1.07508,0.0720399,0.0679
96,0.06825,16,0,16,0,56,1.092,0.06825,0.06825,0.06825,0.06825,0.06825,0.06825,1.092,1.092,0.0726279,0.06825
97,0.0686,16.1667,0,16.1667,0,56.5833,1.10903,0.0686,0.0686,0.0686,0.0686,0.0686,0.0686,1.10903,1.10903,0.07322,0.0686
98,0.06895,16.3333,0,16.3333,0,57.1667,1.12618,0.06895,0.06895,0.06895,0.06895,0.06895,0.06895,1.12618,1.12618,0.0738162,0.06895
99,0.0693,16.5,0,16.5,0,57.75,1.14345,0.0693,0.0693,0.0693,0.0693,0.0693,0.0693,1.14345,1.14345,0.0744164,0.0693
100,0.06965,16.6667,0,16.6667,0,58.3333,1.16083,0.06965,0.06965,0.06965,0.06965,0.06965,0.06965,1.16083,1.16083,0.0750208,0.06965
101,0.07,16.8333,0,16.8333,0,58.9167,1.17833,0.07,0.07,0.07,0.07,0.07,0.07,1.17833,1.17833,0.0756292,0.07
102,0.07035,17,0,17,0,59.5,1.19595,0.07035,0.07035,0.07035,0.07035,0.07035,0.07035,1.19595,1.19595,0.0762417,0.07035
103,0.0707,17.1667,0,17.1667,0,60.0833,1.21368,0.0707,0.0707,0.0707,0.0707,0.0707,0.0707,1.21368,1.21368,0.0768583,0.0707
104,0.07105,17.3333,0,17.3333,0,60.6667,1.23153,0.07105,0.07105,0.07105,0.07105,0.07105,0.07105,1.23153,1.23153,0.0774789,0.07105
105,0.0714,17.5,0,17.5,0,61.25,1.2495,0.0714,0.0714,0.0714,0.0714,0.0714,0.0714,1.2495,1.2495,0.0781037,0.0714
106,0.07175,17.6667,0,17.6667,0,61.8333,1.26758,0.07175,0.07175,0.07175,0.07175,0.07175,0.07175,1.26758,1.26758,0.0787325,0.07175
107,0.0721,17.8333,0,17.8333,0,62.4167,1.28578,0.0721,0.0721,0.0721,0.0721,0.0721,0.0721,1.28578,1.28578,0.0793654,0.0721
108,0.07245,18,0,18,0,63,1.3041,0.07245,0.07245,0.07245,0.07245,0.07245,0.07245,1.3041,1.3041,0.0800024,0.07245
109,0.0728,18.1667,0,18.1667,0,63.5833,1.32253,0.0728,0.0728,0.0728,0.0728,0.0728,0.0728,1.32253,1.32253,0.0806435,0.0728
110,0.07315,18.3333,0,18.3333,0,64.1667,1.34108,0.07315,0.07315,0.07315,0.07315,0.07315,0.07315,1.34108,1.34108,0.0812887,0.07315
111,0.0735,18.5,0,18.5,0,64.75,1.35975,0.0735,0.0735,0.0735,0.0735,0.0735,0.0735,1.35975,1.35975,0.0819379,0.0735
112,0.07385,18.6667,0,18.6667,0,65.3333,1.37853,0.07385,0.07385,0.07385,0.07385,0.07385,0.07385,1.37853,1.37853,0.0825913,0.07385
113,0.0742,18.8333,0,18.8333,0,65.9167,1.39743,0.0742,0.0742,0.0742,0.0742,0.0742,0.0742,1.39743,1.39743,0.0832487,0.0742
114,0.07455,19,0,19,0,66.5,1.41645,0.07455,0.07455,0.07455,0.07455,0.07455,0.07455,1.41645,1.41645,0.0839102,0.07455
115,0.0749,19.1667,0,19.1667,0,67.0833,1.43558,0.0749,0.0749,0.0749,0.0749,0.0749,0.0749,1.43558,1.43558,0.0845758,0.0749
116,0.07525,19.3333,0,19.3333,0,67.6667,1.45483,0.07525,0.07525,0.07525,0.07525,0.07525,0.07525,1.45483,1.45483,0.0852454,0.07525
117,0.0756,19.5,0,19.5,0,68.25,1.4742,0.0756,0.0756,0.0756,0.0756,0.0756,0.0756,1.4742,1.4742,0.0859192,0.0756
118,0.07595,19.6667,0,19.6667,0,68.8333,1.49368,0.07595,0.07595,0.07595,0.07595,0.07595,0.07595,1.49368,1.49368,0.086597,0.07595
119,0.0763,19.8333,0,19.8333,0,69.4167,1.51328,0.0763,0.0763,0.0763,0.0763,0.0763,0.0763,1.51328,1.51328,0.0872789,0.0763
120,0.07665,20,0,20,0,70,1.533,0.07665,0.07665,0.07665,0.07665,0.07665,0.07665,1.533,1.533,0.0879649,0.07665
121,0.077,20.1667,0,20.1667,0,70.5833,1.55283,0.077,0.077,0.077,0.077,0.077,0.077,1.55283,1.55283,0.088655,0.077
122,0.07735,20.3333,0,20.3333,0,71.1667,1.57278,0.07735,0.07735,0.07735,0.07735,0.07735,0.07735,1.57278,1.57278,0.0893492,0.07735
123,0.0777069,20.4967,0,20.4967,0,71.7433,1.59273,0.0777069,0.0777069,0.0777069,0.0777069,0.0777069,0.0777069,1.59273,1.59273,0.0900474,0.0777069
124,0.0780639,20.66,0,20.66,0,72.315,1.6128,0.0780639,0.0780639,0.0780639,0.0780639,0.0780639,0.0780639,1.6128,1.6128,0.0907457,0.0780639
125,0.0784208,20.8233,0,20.8233,0,72.8867,1.63298,0.0784208,0.0784208,0.0784208,0.0784208,0.0784208,0.0784208,1.63298,1.63298,0.091448,0.0784208
126,0.0787778,20.9867,0,20.9867,0,73.4583,1.65328,0.0787778,0.0787778,0.0787778,0.0787778,0.0787778,0.0787778,1.65328,1.65328,0.0921544,0.0787778
127,0.0791348,21.15,0,21.15,0,74.03,1.6737,0.0791348,0.0791348,0.0791348,0.0791348,0.0791348,0.0791348,1.6737,1.6737,0.0928649,0.0791348
128,0.0794917,21.3133,0,21.3133,0,74.6017,1.69423,0.0794917,0.0794917,0.0794917,0.0794917,0.0794917,0.0794917,1.69423,1.69423,0.0935795,0.0794917
129,0.0798487,21.4767,0,21.4767,0,75.1733,1.71488,0.0798487,0.0798487,0.0798487,0.0798487,0.0798487,0.0798487,1.71488,1.71488,0.0942982,0.0798487
130,0.0802056,21.64,0,21.64,0,75.745,1.73565,0.0802056,0.0802056,0.0802056,0.0802056,0.0802056,0.0802056,1.73565,1.73565,0.0950209,0.0802056
131,0.0805626,21.8033,0,21.8033,0,76.3167,1.75653,0.0805626,0.0805626,0.0805626,0.0805626,0.0805626,0.0805626,1.75653,1.75653,0.0957478,0.0805626
132,0.0809196,21.9667,0,21.9667,0,76.8883,1.77753,0.0809196,0.0809196,0.0809196,0.0809196,0.0809196,0.0809196,1.77753,1.77753,0.0964787,0.0809196
133,0.0812765,22.13,0,22.13,0,77.46,1.79865,0.0812765,0.0812765,0.0812765,0.0812765,0.0812765,0.0812765,1.79865,1.79865,0.0972137,0.0812765
134,0.0816335,22.2933,0,22.2933,0,78.0317,1.81988,0.0816335,0.0816335,0.0816335,0.0816335,0.0816335,0.0816335,1.81988,1.81988,0.0979528,0.0816335
135,0.0819905,22.4567,0,22.4567,0,78.6033,1.84123,0.0819905,0.0819905,0.0819905,0.0819905,0.0819905,0.0819905,1.84123,1.84123,0.0986959,0.0819905
136,0.0823475,22.62,0,22.62,0,79.175,1.8627,0.0823475,0.0823475,0.0823475,0.0823475,0.0823475,0.0823475,1.8627,1.8627,0.0994432,0.0823475
137,0.0827045,22.7833,0,22.7833,0,79.7467,1.88428,0.0827045,0.0827045,0.0827045,0.0827045,0.0827045,0.0827045,1.88428,1.88428,0.100195,0.0827045
138,0.0830614,22.9467,0,22.9467,0,80.3183,1.90598,0.0830614,0.0830614,0.0830614,0.0830614,0.0830614,0.0830614,1.90598,1.90598,0.10095,0.0830614
